<<<<<<< HEAD
11:48:55.393 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge1-Lthugo2Opponent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge1 Lthugo2Opponent
12:15:41.615 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-Lthugo2MyAgent-templatenew.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml Lthugo2MyAgent templatenew
12:15:41.805 CONFIG | Reading tournament/MyEvent/config.xml
12:15:41.907 CONFIG | Reading config/settings_auction.xml
12:15:42.329 CONFIG | Reading config/topology/england.xml
12:15:42.359 CONFIG | Reading tournament/MyEvent/agents.xml
12:15:56.699 CONFIG | total cost: 8919.0
12:16:20.920 CONFIG | Wrote tournament/MyEvent/config-Lthugo2MyAgent-templatenew.xml
12:16:21.388 INFO | LogistPlatform finished successfully!
12:16:21.398 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-Lthugo2MyAgent-AgentMerge.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml Lthugo2MyAgent AgentMerge
12:16:21.714 CONFIG | Reading tournament/MyEvent/config.xml
12:16:21.985 CONFIG | Reading config/settings_auction.xml
12:16:22.358 CONFIG | Reading config/topology/england.xml
12:16:22.400 CONFIG | Reading tournament/MyEvent/agents.xml
12:16:22.463 CONFIG | Reading config/settings_auction.xml
12:16:22.467 CONFIG | TIMEOUT_BID =30300
12:16:22.468 CONFIG | CONFIG 0
12:16:22.468 CONFIG | V0: capa=30, currentCity=Birmingham
12:16:22.468 CONFIG | V1: capa=30, currentCity=Plymouth
12:16:22.468 CONFIG | CONFIG 1
12:16:22.468 CONFIG | V0: capa=21, currentCity=Norwich
12:16:22.468 CONFIG | V1: capa=39, currentCity=Portsmouth
12:16:22.468 CONFIG | CONFIG 2
12:16:22.468 CONFIG | V0: capa=12, currentCity=Newcastle
12:16:22.468 CONFIG | V1: capa=48, currentCity=Manchester
12:16:22.469 CONFIG | SAME CONFIG: 
12:16:22.469 CONFIG | V0: capa=30, currentCity=Plymouth
12:16:22.469 CONFIG | V1: capa=30, currentCity=Norwich
12:16:22.469 CONFIG | SAME CONFIG END
12:16:22.471 CONFIG | 
12:16:41.269 CONFIG | ***MEAN COST PER TASK = 685.2
12:16:41.678 CONFIG | ----- AGENT MERGE ASK PRICE: T0=(Task 0, 3 kg, 69479 CHF, Cardiff -> Sheffield) id = 1 -----
12:16:58.156 CONFIG | 
12:16:58.156 CONFIG | table mc1 = [1150.0]
12:16:58.156 CONFIG | 
12:16:58.156 CONFIG | TABLE MC2:
12:16:58.156 CONFIG | configuration 0
12:16:58.156 CONFIG | [1150.0]
12:16:58.156 CONFIG | configuration 1
12:16:58.157 CONFIG | [1150.0]
12:16:58.157 CONFIG | configuration 2
12:16:58.157 CONFIG | [1812.5]
12:16:58.157 CONFIG | 
12:16:58.157 CONFIG | TABLE WeightConf:
12:16:58.157 CONFIG | configuration 0
12:16:58.157 CONFIG | [1.5]
12:16:58.157 CONFIG | configuration 1
12:16:58.157 CONFIG | [1.5]
12:16:58.157 CONFIG | configuration 2
12:16:58.157 CONFIG | [1.5]
12:16:58.157 CONFIG | 
12:16:58.157 CONFIG | TABLE TableBestBid:
12:16:58.157 CONFIG | [1370.8333333333333]
12:16:58.157 CONFIG | 
12:16:58.158 CONFIG | TABLE TableBestBid:
12:16:58.158 CONFIG | [1260.4166666666665]
12:16:58.158 CONFIG | 
12:16:58.158 CONFIG | TABLE BID1:
12:16:58.158 CONFIG | []
12:16:58.158 CONFIG | 
12:16:58.158 CONFIG | TABLE BID2:
12:16:58.158 CONFIG | []
12:16:58.158 CONFIG | ----- AGENTMERGE : BIDDING TASK 0, Bid = 0, in 16479 sec
12:16:58.158 CONFIG | 
12:16:58.403 CONFIG | ----- AuctionResult: T0, agent is 1 -----
12:16:58.404 CONFIG | 
12:16:58.404 CONFIG | ----- AGENT MERGE ASK PRICE: T1=(Task 1, 3 kg, 47516 CHF, Manchester -> Norwich) id = 1 -----
12:17:17.290 CONFIG | 
12:17:17.290 CONFIG | table mc1 = [1150.0, 1813.0]
12:17:17.290 CONFIG | 
12:17:17.290 CONFIG | TABLE MC2:
12:17:17.290 CONFIG | configuration 0
12:17:17.290 CONFIG | [1150.0, 1813.0]
12:17:17.290 CONFIG | configuration 1
12:17:17.291 CONFIG | [1150.0, 1813.0]
12:17:17.291 CONFIG | configuration 2
12:17:17.291 CONFIG | [1812.5, 0.0]
12:17:17.291 CONFIG | 
12:17:17.291 CONFIG | TABLE WeightConf:
12:17:17.291 CONFIG | configuration 0
12:17:17.291 CONFIG | [1.5]
12:17:17.291 CONFIG | configuration 1
12:17:17.291 CONFIG | [1.5]
12:17:17.291 CONFIG | configuration 2
12:17:17.291 CONFIG | [1.5]
12:17:17.291 CONFIG | 
12:17:17.291 CONFIG | TABLE TableBestBid:
12:17:17.291 CONFIG | [1370.8333333333333, 1208.6666666666667]
12:17:17.292 CONFIG | 
12:17:17.292 CONFIG | TABLE TableBestBid:
12:17:17.292 CONFIG | [1260.4166666666665, 1631.7]
12:17:17.292 CONFIG | 
12:17:17.292 CONFIG | TABLE BID1:
12:17:17.292 CONFIG | [1260.0]
12:17:17.292 CONFIG | 
12:17:17.292 CONFIG | TABLE BID2:
12:17:17.292 CONFIG | [2058.0]
12:17:17.292 CONFIG | ----- AGENTMERGE : BIDDING TASK 1, Bid = 0, in 18890 sec
12:17:17.292 CONFIG | 
12:17:17.558 CONFIG | ----- AuctionResult: T1, agent is 1 -----
12:17:17.558 CONFIG | 
12:17:17.558 CONFIG | TABLE RATIO
12:17:17.559 CONFIG | configuration 0
12:17:17.559 CONFIG | [1.7895652173913044, 1.036403750689465]
12:17:17.559 CONFIG | configuration 1
12:17:17.559 CONFIG | [1.7895652173913044, 1.036403750689465]
12:17:17.559 CONFIG | configuration 2
12:17:17.559 CONFIG | [1.135448275862069, 1879.0]
12:17:17.559 CONFIG | ----
12:17:17.560 CONFIG | variances = [0.28362609746223294, 0.28362609746223294, 1763187.6373110488]
12:17:17.560 CONFIG | weights for the conf = [0.75, 4.0, 0.75]
12:17:17.560 CONFIG | 
12:17:17.560 CONFIG | ----- AGENT MERGE ASK PRICE: T2=(Task 2, 3 kg, 68638 CHF, Cardiff -> Manchester) id = 1 -----
12:17:30.585 CONFIG | 
12:17:30.585 CONFIG | table mc1 = [1150.0, 1813.0, 0.0]
12:17:30.585 CONFIG | 
12:17:30.585 CONFIG | TABLE MC2:
12:17:30.585 CONFIG | configuration 0
12:17:30.585 CONFIG | [1150.0, 1813.0, 1323.5]
12:17:30.585 CONFIG | configuration 1
12:17:30.585 CONFIG | [1150.0, 1813.0, 1323.5]
12:17:30.585 CONFIG | configuration 2
12:17:30.585 CONFIG | [1812.5, 0.0, 1680.0]
12:17:30.585 CONFIG | 
12:17:30.585 CONFIG | TABLE WeightConf:
12:17:30.585 CONFIG | configuration 0
12:17:30.586 CONFIG | [1.5, 0.75]
12:17:30.586 CONFIG | configuration 1
12:17:30.586 CONFIG | [1.5, 4.0]
12:17:30.586 CONFIG | configuration 2
12:17:30.586 CONFIG | [1.5, 0.75]
12:17:30.586 CONFIG | 
12:17:30.586 CONFIG | TABLE TableBestBid:
12:17:30.586 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363]
12:17:30.586 CONFIG | 
12:17:30.586 CONFIG | TABLE TableBestBid:
12:17:30.586 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181]
12:17:30.586 CONFIG | 
12:17:30.586 CONFIG | TABLE BID1:
12:17:30.586 CONFIG | [1260.0, 1631.0]
12:17:30.586 CONFIG | 
12:17:30.586 CONFIG | TABLE BID2:
12:17:30.586 CONFIG | [2058.0, 1879.0]
12:17:30.586 CONFIG | ----- AGENTMERGE : BIDDING TASK 2, Bid = 0, in 13025 sec
12:17:30.586 CONFIG | 
12:17:30.827 CONFIG | ----- AuctionResult: T2, agent is 1 -----
12:17:30.827 CONFIG | 
12:17:30.827 CONFIG | TABLE RATIO
12:17:30.827 CONFIG | configuration 0
12:17:30.827 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026]
12:17:30.827 CONFIG | configuration 1
12:17:30.827 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026]
12:17:30.827 CONFIG | configuration 2
12:17:30.827 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382]
12:17:30.832 CONFIG | ----
12:17:30.832 CONFIG | variances = [0.5666100523459998, 0.5666100523459998, 1176029.3466012566]
12:17:30.832 CONFIG | weights for the conf = [0.0, 6.5, 0.0]
12:17:30.832 CONFIG | 
12:17:30.832 CONFIG | ----- AGENT MERGE ASK PRICE: T3=(Task 3, 3 kg, 55553 CHF, Sheffield -> Portsmouth) id = 1 -----
12:17:45.440 CONFIG | 
12:17:45.441 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0]
12:17:45.447 CONFIG | 
12:17:45.447 CONFIG | TABLE MC2:
12:17:45.448 CONFIG | configuration 0
12:17:45.448 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5]
12:17:45.448 CONFIG | configuration 1
12:17:45.448 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5]
12:17:45.448 CONFIG | configuration 2
12:17:45.448 CONFIG | [1812.5, 0.0, 1680.0, 547.5]
12:17:45.448 CONFIG | 
12:17:45.448 CONFIG | TABLE WeightConf:
12:17:45.448 CONFIG | configuration 0
12:17:45.448 CONFIG | [1.5, 0.75, 0.0]
12:17:45.448 CONFIG | configuration 1
12:17:45.448 CONFIG | [1.5, 4.0, 6.5]
12:17:45.448 CONFIG | configuration 2
12:17:45.449 CONFIG | [1.5, 0.75, 0.0]
12:17:45.449 CONFIG | 
12:17:45.452 CONFIG | TABLE TableBestBid:
12:17:45.453 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5]
12:17:45.453 CONFIG | 
12:17:45.453 CONFIG | TABLE TableBestBid:
12:17:45.453 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25]
12:17:45.453 CONFIG | 
12:17:45.453 CONFIG | TABLE BID1:
12:17:45.453 CONFIG | [1260.0, 1631.0, 686.0]
12:17:45.453 CONFIG | 
12:17:45.453 CONFIG | TABLE BID2:
12:17:45.453 CONFIG | [2058.0, 1879.0, 376.0]
12:17:45.453 CONFIG | ----- AGENTMERGE : BIDDING TASK 3, Bid = 0, in 14621 sec
12:17:45.453 CONFIG | 
12:17:45.825 CONFIG | ----- AuctionResult: T3, agent is 1 -----
12:17:45.825 CONFIG | 
12:17:45.825 CONFIG | TABLE RATIO
12:17:45.825 CONFIG | configuration 0
12:17:45.825 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148]
12:17:45.826 CONFIG | configuration 1
12:17:45.828 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148]
12:17:45.828 CONFIG | configuration 2
12:17:45.828 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845]
12:17:45.829 CONFIG | ----
12:17:45.829 CONFIG | variances = [0.3825593107845658, 0.3825593107845658, 881269.3116817923]
12:17:45.829 CONFIG | weights for the conf = [0.0, 9.0, 0.0]
12:17:45.829 CONFIG | 
12:17:45.829 CONFIG | ----- AGENT MERGE ASK PRICE: T4=(Task 4, 3 kg, 41305 CHF, Liverpool -> Norwich) id = 1 -----
12:17:55.508 CONFIG | 
12:17:55.508 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0]
12:17:55.508 CONFIG | 
12:17:55.508 CONFIG | TABLE MC2:
12:17:55.509 CONFIG | configuration 0
12:17:55.509 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5]
12:17:55.509 CONFIG | configuration 1
12:17:55.509 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5]
12:17:55.509 CONFIG | configuration 2
12:17:55.509 CONFIG | [1812.5, 0.0, 1680.0, 547.5, 0.0]
12:17:55.509 CONFIG | 
12:17:55.509 CONFIG | TABLE WeightConf:
12:17:55.509 CONFIG | configuration 0
12:17:55.509 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:17:55.509 CONFIG | configuration 1
12:17:55.509 CONFIG | [1.5, 4.0, 6.5, 9.0]
12:17:55.509 CONFIG | configuration 2
12:17:55.509 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:17:55.509 CONFIG | 
12:17:55.509 CONFIG | TABLE TableBestBid:
12:17:55.509 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5, 1639.5]
12:17:55.509 CONFIG | 
12:17:55.509 CONFIG | TABLE TableBestBid:
12:17:55.510 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25, 819.75]
12:17:55.510 CONFIG | 
12:17:55.510 CONFIG | TABLE BID1:
12:17:55.510 CONFIG | [1260.0, 1631.0, 686.0, 1093.0]
12:17:55.510 CONFIG | 
12:17:55.510 CONFIG | TABLE BID2:
12:17:55.511 CONFIG | [2058.0, 1879.0, 376.0, 1691.0]
12:17:55.511 CONFIG | ----- AGENTMERGE : BIDDING TASK 4, Bid = 0, in 9682 sec
12:17:55.511 CONFIG | 
12:17:55.969 CONFIG | ----- AuctionResult: T4, agent is 1 -----
12:17:55.969 CONFIG | 
12:17:55.969 CONFIG | TABLE RATIO
12:17:55.969 CONFIG | configuration 0
12:17:55.970 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385]
12:17:55.970 CONFIG | configuration 1
12:17:55.970 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385]
12:17:55.970 CONFIG | configuration 2
12:17:55.970 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845, 1489.0]
12:17:55.970 CONFIG | ----
12:17:55.970 CONFIG | variances = [0.29224599414534086, 0.29224599414534086, 868272.9972287712]
12:17:55.970 CONFIG | weights for the conf = [0.0, 11.5, 0.0]
12:17:55.970 CONFIG | 
12:17:55.970 CONFIG | ----- AGENT MERGE ASK PRICE: T5=(Task 5, 3 kg, 85625 CHF, Norwich -> London) id = 1 -----
12:18:15.192 CONFIG | 
12:18:15.193 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0]
12:18:15.193 CONFIG | 
12:18:15.193 CONFIG | TABLE MC2:
12:18:15.193 CONFIG | configuration 0
12:18:15.193 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0]
12:18:15.194 CONFIG | configuration 1
12:18:15.194 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0]
12:18:15.194 CONFIG | configuration 2
12:18:15.194 CONFIG | [1812.5, 0.0, 1680.0, 547.5, 0.0, 0.0]
12:18:15.194 CONFIG | 
12:18:15.194 CONFIG | TABLE WeightConf:
12:18:15.194 CONFIG | configuration 0
12:18:15.195 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:18:15.195 CONFIG | configuration 1
12:18:15.195 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5]
12:18:15.195 CONFIG | configuration 2
12:18:15.195 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:18:15.195 CONFIG | 
12:18:15.195 CONFIG | TABLE TableBestBid:
12:18:15.195 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5, 1639.5, 0.0]
12:18:15.195 CONFIG | 
12:18:15.196 CONFIG | TABLE TableBestBid:
12:18:15.196 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25, 819.75, 0.0]
12:18:15.196 CONFIG | 
12:18:15.196 CONFIG | TABLE BID1:
12:18:15.197 CONFIG | [1260.0, 1631.0, 686.0, 1093.0, 819.0]
12:18:15.197 CONFIG | 
12:18:15.197 CONFIG | TABLE BID2:
12:18:15.197 CONFIG | [2058.0, 1879.0, 376.0, 1691.0, 1489.0]
12:18:15.197 CONFIG | ----- AGENTMERGE : BIDDING TASK 5, Bid = 0, in 19225 sec
12:18:15.197 CONFIG | 
12:18:16.624 CONFIG | ----- AuctionResult: T5, agent is 1 -----
12:18:16.625 CONFIG | 
12:18:16.625 CONFIG | TABLE RATIO
12:18:16.625 CONFIG | configuration 0
12:18:16.626 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0]
12:18:16.627 CONFIG | configuration 1
12:18:16.627 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0]
12:18:16.627 CONFIG | configuration 2
12:18:16.627 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845, 1489.0, 2022.0]
12:18:16.627 CONFIG | ----
12:18:16.627 CONFIG | variances = [680714.2896691221, 680714.2896691221, 997249.1249701554]
12:18:16.630 CONFIG | weights for the conf = [0.0, 14.0, 0.0]
12:18:16.630 CONFIG | 
12:18:16.630 CONFIG | ----- AGENT MERGE ASK PRICE: T6=(Task 6, 3 kg, 64503 CHF, Cardiff -> London) id = 1 -----
12:18:30.689 CONFIG | 
12:18:30.689 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0]
12:18:30.689 CONFIG | 
12:18:30.689 CONFIG | TABLE MC2:
12:18:30.689 CONFIG | configuration 0
12:18:30.689 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5]
12:18:30.689 CONFIG | configuration 1
12:18:30.690 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5]
12:18:30.690 CONFIG | configuration 2
12:18:30.690 CONFIG | [1812.5, 0.0, 1680.0, 547.5, 0.0, 0.0, 1064.5]
12:18:30.690 CONFIG | 
12:18:30.690 CONFIG | TABLE WeightConf:
12:18:30.690 CONFIG | configuration 0
12:18:30.690 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0]
12:18:30.690 CONFIG | configuration 1
12:18:30.690 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 14.0]
12:18:30.690 CONFIG | configuration 2
